url,title,content_summary,label,confidence,reasoning
https://news.detik.com/berita/d-8300418/ri-jadi-presiden-dewan-ham-pbb-2026-pakar-ingatkan-jangan-mudah-terpengaruh,"RI Jadi Presiden Dewan HAM PBB 2026, Pakar Ingatkan Jangan Mudah Terpengaruh","Indonesia resmi ditetapkan sebagai Presiden Dewan Hak Asasi Manusia (HAM) PBB untuk tahun 2026. Menanggapi itu, Dosen Hubungan Internasional President University, Teuku Rezasyah,mengingatkan Indonesia",berita murni,0.90,"Konten berisi informasi faktual tentang posisi Indonesia di Dewan HAM PBB, tidak ada elemen promosi atau ajakan untuk membeli produk."
https://news.detik.com/berita/d-8300416/problem-sampah-tangsel-belum-berhenti-meski-dibuang-ke-cileungsi,Problem Sampah Tangsel Belum Berhenti Meski Dibuang ke Cileungsi,"Masalah sampah di Tangerang Selatan (Tangsel) belum berhenti meski sudah dibuang ke Cileungsi. Kini muncul lagi tumpukan sampah baru. Dirangkum detikcom, Sabtu (10/1/2026), Pemerintah Kota Tangsel sep",berita murni,0.90,Konten membahas masalah sampah di Tangsel tanpa adanya promosi atau ajakan untuk membeli produk atau layanan.
https://news.detik.com/berita/d-8300413/muhammadiyah-anggap-materi-mens-rea-pandji-soal-tambang-kritik-membangun,Muhammadiyah Anggap Materi 'Mens Rea' Pandji soal Tambang Kritik Membangun,Lembaga Bantuan Hukum Muhammadiyah dan Advokasi Publik (LBH-AP) menegaskan pelaporan yang dilakukan oleh Aliansi Muda Muhammadiyah terhadap komika Pandji Pragiwaksono bukan sikap resmi persyarikatan. ,berita murni,0.90,"Konten membahas pandangan Muhammadiyah mengenai materi 'Mens Rea' dan kritik terhadap tambang, yang merupakan informasi faktual tanpa elemen promosi atau ajakan komersial."
https://news.detik.com/berita/d-8300409/kpk-tetapkan-yaqut-tersangka-kasus-haji-eks-penyidik-bongkar-sindikatnya,"KPK Tetapkan Yaqut Tersangka Kasus Haji, Eks Penyidik: Bongkar Sindikatnya",KPK menetapkan mantan Menteri Agama (Menag) Yaqut Cholil Qoumas sebagai tersangka kasus korupsi kuota haji. Mantan penyidik KPK Praswad Nugraha mengatakan KPK harus mampu membongkar sindikat kasus kor,berita murni,0.90,"Berita faktual mengenai penetapan tersangka oleh KPK, tidak ada elemen promosi atau ajakan komersial."
https://news.detik.com/internasional/d-8300406/trump-bilang-iran-dalam-masalah-besar-ingatkan-tidak-tembak-demonstran,"Trump Bilang Iran dalam Masalah Besar, Ingatkan Tidak Tembak Demonstran","Presiden Amerika Serikat Donald Trump mengatakan bahwa ""Iran berada dalam masalah besar"" seiring aksi-aksi protes anti-pemerintah terjadi di negara itu selama beberapa hari berturut-turut. ""Menurut sa",berita murni,0.90,"Konten berisi pernyataan faktual dari Trump mengenai situasi di Iran, tanpa ada elemen promosi atau ajakan untuk membeli produk."
https://news.detik.com/berita/d-8300405/biang-kerok-sampah-di-pasar-kramat-jati-menggunung,Biang Kerok Sampah di Pasar Kramat Jati Menggunung,"Warga mengeluhkan bau menyengat dari sampah menggunung di Pasar Induk Kramat Jati, Jakarta Timur (Jaktim). Penumpukan sampah ini terjadi karena truk pengangkut sampah dari Dinas Lingkungan Hidup (DLH)",berita murni,0.90,"Konten berfokus pada isu lingkungan di Pasar Kramat Jati, tidak ada promosi atau ajakan komersial yang jelas."
https://news.detik.com/berita/d-8300396/sampah-tangsel-dibuang-ke-cileungsi-walkot-pastikan-dikelola-swasta,"Sampah Tangsel Dibuang ke Cileungsi, Walkot Pastikan Dikelola Swasta","Wali Kota Tangerang Selatan Benyamin Davnie memastikan sampah di wilayahnya tak dibuang ke tempat pembuangan akhir (TPA) milik pemerintah daerah (pemda) Cileungsi, Kabupaten Bogor. Benyamin mengatakan",berita murni,0.90,"Konten berisi informasi faktual mengenai pengelolaan sampah oleh pemerintah, tidak ada unsur promosi atau ajakan untuk membeli produk."
https://news.detik.com/dw/d-8300394/isyarat-rekonsiliasi-venezuela-bebaskan-tokoh-oposisi,"Isyarat Rekonsiliasi, Venezuela Bebaskan Tokoh Oposisi","Venezuela mulai membebaskan sejumlah tokoh oposisi, aktivis, dan jurnalis ternama dalam langkah yang oleh pejabat pemerintah disebut sebagai upaya untuk ""mencari perdamaian."" Langkah ini dilakukan kur",berita murni,0.95,Konten berisi informasi faktual tentang kebijakan pemerintah Venezuela tanpa adanya promosi produk atau ajakan komersial.
https://news.detik.com/berita/d-8300392/senada-muhammadiyah-pbnu-tegaskan-pelapor-pandji-bukan-bagiannya,Senada Muhammadiyah-PBNU Tegaskan Pelapor Pandji Bukan Bagiannya,Bantahan datang dari Pengurus Besar Nahdlatul Ulama (PBNU) dan Pimpinan Pusat Muhammadiyah terkait pelaporan yang dilakukan Angkatan Muda Nahdlatul Ulama (NU) bersama Aliansi Muda Muhammadiyah terhada,berita murni,0.90,"Konten berisi informasi faktual mengenai pernyataan dari Muhammadiyah dan PBNU, tanpa adanya promosi produk atau ajakan komersial."
https://news.detik.com/berita/d-8300388/yaqut-tersangka-kasus-korupsi-kuota-haji-pbnu-itu-masalah-pribadi,"Yaqut Tersangka Kasus Korupsi Kuota Haji, PBNU: Itu Masalah Pribadi",KPK menetapkan mantan Menteri Agama (Menag) Yaqut Cholil Qoumas sebagai tersangka kasus korupsi kuota haji. Ketua PBNU Ahmad Fahrur Rozi (Gus Fahrur) mengatakan kasus tersebut merupakan masalah pribad,berita murni,0.95,"Berita faktual mengenai kasus korupsi yang melibatkan Yaqut, tidak ada promosi produk atau ajakan komersial."
https://news.detik.com/berita/d-8300386/pondok-cabe-rasa-new-york-ini-asal-usul-patung-liberty-di-tangsel,"Pondok Cabe Rasa New York, Ini Asal Usul Patung Liberty di Tangsel","Patung Liberty di kawasan Pondok Cabe, Tangerang Selatan, Banten viral di media sosial. Patung replika itu ramai karena disebut membuat Pondok Cabe berasa seperti di New York, Amerika Serikat. Pantaua",berita murni,0.90,Konten membahas asal usul Patung Liberty di Tangsel tanpa ada elemen promosi atau ajakan untuk membeli produk.
