url,title,content_summary,label,confidence,reasoning
https://tekno.sindonews.com/read/474336/776/zte-dan-telkomsel-hadirkan-skenario-penggunaan-5g-pada-peluncuran-telkomsel-5g-1625450849,ZTE dan Telkomsel Hadirkan Skenario Penggunaan 5G pada Peluncuran Telkomsel 5G,,native ads,0.80,"Konten mempromosikan peluncuran jaringan 5G oleh Telkomsel dengan melibatkan ZTE, menunjukkan satu sudut pandang dan nada positif tentang teknologi baru, yang dapat dianggap sebagai promosi citra brand."
https://tekno.sindonews.com/read/464846/776/perkuat-pasar-di-indonesia-vivo-perluas-jangkauan-layanan-purnajual-1624500405,"Perkuat Pasar di Indonesia, vivo Perluas Jangkauan Layanan Purnajual",,native ads,0.85,"Konten mempromosikan perluasan layanan purnajual dari brand vivo, bersifat positif dan menunjukkan komitmen brand, serta menyajikan satu sudut pandang tentang upaya perusahaan."
https://tekno.sindonews.com/read/462176/776/rekomendasi-smartwatch-dengan-harga-di-bawah-rp1-juta-di-shopee-1624266370,Rekomendasi Smartwatch dengan Harga di Bawah Rp1 Juta di Shopee,,native ads,0.80,"Konten memberikan rekomendasi produk (smartwatch) dengan fokus pada harga dan platform (Shopee), bersifat persuasif dan mempromosikan produk tertentu, meskipun tidak secara eksplisit menyebutkan merek."
https://tekno.sindonews.com/read/447848/776/inovasi-hp-kamera-terbaik-vivo-pada-7-tahun-kiprahnya-di-indonesia-1622988418,Inovasi HP Kamera Terbaik vivo pada 7 Tahun Kiprahnya di Indonesia,,native ads,0.85,"Konten ini mempromosikan inovasi dari produk HP kamera terbaik dari vivo, dengan nada positif dan bersifat persuasif. Fokus pada citra brand vivo dan inovasi produk menunjukkan satu sudut pandang."
https://otomotif.sindonews.com/read/787347/778/begini-sensasi-mengendarai-all-new-hondabr-v-untuk-perjalanan-jauh-bersama-keluarga-1654236414,Begini Sensasi Mengendarai All New HondaBR-V untuk Perjalanan Jauh bersama Keluarga,,native ads,0.85,"Konten mempromosikan pengalaman mengendarai All New Honda BR-V, dengan nada positif dan bersifat persuasif. Menyajikan satu sudut pandang tentang kenyamanan mobil untuk perjalanan jauh, yang mengindikasikan promosi produk."
https://otomotif.sindonews.com/read/767061/778/service-improvement-mitsubishi-dalam-gelaran-iims-2022-1652324702,Service Improvement Mitsubishi dalam Gelaran IIMS 2022,,native ads,0.80,"Konten mempromosikan partisipasi Mitsubishi dalam IIMS, yang menunjukkan citra positif brand dan berfokus pada satu sudut pandang terkait layanan mereka. Nada dan bahasa bersifat persuasif."
https://otomotif.sindonews.com/read/747837/778/perbandingan-antara-honda-br-v-lama-dan-baru-signifikan-bedanya-1650362675,"Perbandingan Antara Honda BR-V Lama dan Baru, Signifikan Bedanya!",,native ads,0.80,"Konten membahas perbandingan antara Honda BR-V lama dan baru dengan nada positif dan bersifat persuasif, menunjukkan keunggulan model baru. Ini mencerminkan promosi produk otomotif dan menyajikan satu sudut pandang."
https://otomotif.sindonews.com/read/740347/778/5-keunggulan-all-new-honda-br-v-nyaman-untuk-harian-hingga-mudik-lebaran-1649682288,"5 Keunggulan All New Honda BR-V, Nyaman untuk Harian hingga Mudik Lebaran",,native ads,0.85,"Konten mempromosikan keunggulan dari produk mobil All New Honda BR-V dengan nada positif dan bersifat persuasif, serta fokus pada satu sudut pandang yaitu keunggulan produk tersebut."
https://otomotif.sindonews.com/read/737447/778/sediakan-layanan-after-sales-mitsubishi-tawarkan-banyak-diskon-di-iims-2022-1649408664,"Sediakan Layanan After Sales, Mitsubishi Tawarkan Banyak Diskon di IIMS 2022",,native ads,0.85,"Konten mempromosikan layanan dan diskon dari Mitsubishi dalam konteks acara IIMS 2022, dengan nada positif dan bersifat persuasif untuk menarik perhatian pembaca."
https://otomotif.sindonews.com/read/737143/778/hadir-di-iims-2022-mitsubishi-motors-berikan-booth-experience-hingga-promo-menarik-1649394271,"Hadir di IIMS 2022, Mitsubishi Motors Berikan Booth Experience Hingga Promo Menarik",,native ads,0.85,"Konten mempromosikan partisipasi Mitsubishi Motors di IIMS 2022 dengan menekankan booth experience dan promo menarik, bersifat persuasif dan satu sudut pandang."
